unix_ts,iso_utc,league,currency,value,quote
1786162667,2026-08-08T04:17:47+00:00,Runes of Aldur,Chaos Orb,47.4747,Exalted Orb
1786168375,2026-08-08T05:52:55+00:00,Runes of Aldur,Divine Orb,366.1,Exalted Orb
1786168375,2026-08-08T05:52:55+00:00,Runes of Aldur,Chaos Orb,47.3733,Exalted Orb
1786173006,2026-08-08T07:10:06+00:00,Runes of Aldur,Divine Orb,366.3,Exalted Orb
1786173006,2026-08-08T07:10:06+00:00,Runes of Aldur,Chaos Orb,47.3992,Exalted Orb
1786179345,2026-08-08T08:55:45+00:00,Runes of Aldur,Divine Orb,366.8,Exalted Orb
1786179345,2026-08-08T08:55:45+00:00,Runes of Aldur,Chaos Orb,47.4639,Exalted Orb
1786182634,2026-08-08T09:50:34+00:00,Runes of Aldur,Divine Orb,367.5,Exalted Orb
1786182634,2026-08-08T09:50:34+00:00,Runes of Aldur,Chaos Orb,47.5913,Exalted Orb
1786186026,2026-08-08T10:47:06+00:00,Runes of Aldur,Divine Orb,369.9,Exalted Orb
1786186026,2026-08-08T10:47:06+00:00,Runes of Aldur,Chaos Orb,47.8281,Exalted Orb
1786189106,2026-08-08T11:38:26+00:00,Runes of Aldur,Divine Orb,369.9,Exalted Orb
1786189106,2026-08-08T11:38:26+00:00,Runes of Aldur,Chaos Orb,47.8281,Exalted Orb
1786194524,2026-08-08T13:08:44+00:00,Runes of Aldur,Divine Orb,372.6,Exalted Orb
1786194524,2026-08-08T13:08:44+00:00,Runes of Aldur,Chaos Orb,48.1772,Exalted Orb
1786200320,2026-08-08T14:45:20+00:00,Runes of Aldur,Divine Orb,372.9,Exalted Orb
1786200320,2026-08-08T14:45:20+00:00,Runes of Aldur,Chaos Orb,48.216,Exalted Orb
1786203690,2026-08-08T15:41:30+00:00,Runes of Aldur,Divine Orb,373.1,Exalted Orb
1786203690,2026-08-08T15:41:30+00:00,Runes of Aldur,Chaos Orb,48.2418,Exalted Orb
1786207734,2026-08-08T16:48:54+00:00,Runes of Aldur,Divine Orb,373.9,Exalted Orb
1786207734,2026-08-08T16:48:54+00:00,Runes of Aldur,Chaos Orb,48.3453,Exalted Orb
1786210940,2026-08-08T17:42:20+00:00,Runes of Aldur,Divine Orb,373,Exalted Orb
1786210940,2026-08-08T17:42:20+00:00,Runes of Aldur,Chaos Orb,48.2662,Exalted Orb
1786215247,2026-08-08T18:54:07+00:00,Runes of Aldur,Divine Orb,370.1,Exalted Orb
1786215247,2026-08-08T18:54:07+00:00,Runes of Aldur,Chaos Orb,47.8539,Exalted Orb
1786217974,2026-08-08T19:39:34+00:00,Runes of Aldur,Divine Orb,368.3,Exalted Orb
1786217974,2026-08-08T19:39:34+00:00,Runes of Aldur,Chaos Orb,47.6212,Exalted Orb
1786221865,2026-08-08T20:44:25+00:00,Runes of Aldur,Divine Orb,365.8,Exalted Orb
1786221865,2026-08-08T20:44:25+00:00,Runes of Aldur,Chaos Orb,47.2979,Exalted Orb
1786225324,2026-08-08T21:42:04+00:00,Runes of Aldur,Divine Orb,365.8,Exalted Orb
1786225324,2026-08-08T21:42:04+00:00,Runes of Aldur,Chaos Orb,47.2979,Exalted Orb
1786228968,2026-08-08T22:42:48+00:00,Runes of Aldur,Divine Orb,362.7,Exalted Orb
1786228968,2026-08-08T22:42:48+00:00,Runes of Aldur,Chaos Orb,46.8971,Exalted Orb
1786232409,2026-08-08T23:40:09+00:00,Runes of Aldur,Divine Orb,360.3,Exalted Orb
1786232409,2026-08-08T23:40:09+00:00,Runes of Aldur,Chaos Orb,46.5508,Exalted Orb
1786242290,2026-08-09T02:24:50+00:00,Runes of Aldur,Divine Orb,355.2,Exalted Orb
1786242290,2026-08-09T02:24:50+00:00,Runes of Aldur,Chaos Orb,45.9274,Exalted Orb
1786249996,2026-08-09T04:33:16+00:00,Runes of Aldur,Divine Orb,355.5,Exalted Orb
1786249996,2026-08-09T04:33:16+00:00,Runes of Aldur,Chaos Orb,45.9661,Exalted Orb
1786254887,2026-08-09T05:54:47+00:00,Runes of Aldur,Divine Orb,358.9,Exalted Orb
1786254887,2026-08-09T05:54:47+00:00,Runes of Aldur,Chaos Orb,46.4058,Exalted Orb
1786259487,2026-08-09T07:11:27+00:00,Runes of Aldur,Divine Orb,359.9,Exalted Orb
1786259487,2026-08-09T07:11:27+00:00,Runes of Aldur,Chaos Orb,46.5351,Exalted Orb
1786265858,2026-08-09T08:57:38+00:00,Runes of Aldur,Divine Orb,362.8,Exalted Orb
1786265858,2026-08-09T08:57:38+00:00,Runes of Aldur,Chaos Orb,46.91,Exalted Orb
1786269142,2026-08-09T09:52:22+00:00,Runes of Aldur,Divine Orb,364.1,Exalted Orb
1786269142,2026-08-09T09:52:22+00:00,Runes of Aldur,Chaos Orb,47.0781,Exalted Orb
1786272554,2026-08-09T10:49:14+00:00,Runes of Aldur,Divine Orb,364.1,Exalted Orb
1786272554,2026-08-09T10:49:14+00:00,Runes of Aldur,Chaos Orb,47.0781,Exalted Orb
1786275585,2026-08-09T11:39:45+00:00,Runes of Aldur,Divine Orb,364.8,Exalted Orb
1786275585,2026-08-09T11:39:45+00:00,Runes of Aldur,Chaos Orb,47.1322,Exalted Orb
1786281101,2026-08-09T13:11:41+00:00,Runes of Aldur,Divine Orb,364.6,Exalted Orb
1786281101,2026-08-09T13:11:41+00:00,Runes of Aldur,Chaos Orb,47.1063,Exalted Orb
1786286889,2026-08-09T14:48:09+00:00,Runes of Aldur,Divine Orb,362.8,Exalted Orb
1786286889,2026-08-09T14:48:09+00:00,Runes of Aldur,Chaos Orb,46.91,Exalted Orb
1786290186,2026-08-09T15:43:06+00:00,Runes of Aldur,Divine Orb,360.7,Exalted Orb
1786290186,2026-08-09T15:43:06+00:00,Runes of Aldur,Chaos Orb,46.6385,Exalted Orb
1786294185,2026-08-09T16:49:45+00:00,Runes of Aldur,Divine Orb,357.8,Exalted Orb
1786294185,2026-08-09T16:49:45+00:00,Runes of Aldur,Chaos Orb,46.2635,Exalted Orb
1786297434,2026-08-09T17:43:54+00:00,Runes of Aldur,Divine Orb,357.8,Exalted Orb
1786297434,2026-08-09T17:43:54+00:00,Runes of Aldur,Chaos Orb,46.2635,Exalted Orb
1786301801,2026-08-09T18:56:41+00:00,Runes of Aldur,Divine Orb,354.6,Exalted Orb
1786301801,2026-08-09T18:56:41+00:00,Runes of Aldur,Chaos Orb,45.8143,Exalted Orb
1786304694,2026-08-09T19:44:54+00:00,Runes of Aldur,Divine Orb,349.8,Exalted Orb
1786304694,2026-08-09T19:44:54+00:00,Runes of Aldur,Chaos Orb,45.1942,Exalted Orb
1786308516,2026-08-09T20:48:36+00:00,Runes of Aldur,Divine Orb,349.8,Exalted Orb
1786308516,2026-08-09T20:48:36+00:00,Runes of Aldur,Chaos Orb,45.1942,Exalted Orb
1786311898,2026-08-09T21:44:58+00:00,Runes of Aldur,Divine Orb,344.6,Exalted Orb
1786311898,2026-08-09T21:44:58+00:00,Runes of Aldur,Chaos Orb,44.5223,Exalted Orb
1786315549,2026-08-09T22:45:49+00:00,Runes of Aldur,Divine Orb,340.4,Exalted Orb
1786315549,2026-08-09T22:45:49+00:00,Runes of Aldur,Chaos Orb,43.9797,Exalted Orb
1786318925,2026-08-09T23:42:05+00:00,Runes of Aldur,Divine Orb,338.7,Exalted Orb
1786318925,2026-08-09T23:42:05+00:00,Runes of Aldur,Chaos Orb,43.7939,Exalted Orb
1786328991,2026-08-10T02:29:51+00:00,Runes of Aldur,Divine Orb,336.9,Exalted Orb
1786328991,2026-08-10T02:29:51+00:00,Runes of Aldur,Chaos Orb,43.5612,Exalted Orb
1786337375,2026-08-10T04:49:35+00:00,Runes of Aldur,Divine Orb,338.6,Exalted Orb
1786337375,2026-08-10T04:49:35+00:00,Runes of Aldur,Chaos Orb,43.7133,Exalted Orb
1786342794,2026-08-10T06:19:54+00:00,Runes of Aldur,Divine Orb,340.1,Exalted Orb
1786342794,2026-08-10T06:19:54+00:00,Runes of Aldur,Chaos Orb,43.9069,Exalted Orb
1786351684,2026-08-10T08:48:04+00:00,Runes of Aldur,Divine Orb,338.7,Exalted Orb
1786351684,2026-08-10T08:48:04+00:00,Runes of Aldur,Chaos Orb,43.6923,Exalted Orb
1786358028,2026-08-10T10:33:48+00:00,Runes of Aldur,Divine Orb,335.3,Exalted Orb
1786358028,2026-08-10T10:33:48+00:00,Runes of Aldur,Chaos Orb,42.3819,Exalted Orb
1786362971,2026-08-10T11:56:11+00:00,Runes of Aldur,Divine Orb,333.8,Exalted Orb
1786362971,2026-08-10T11:56:11+00:00,Runes of Aldur,Chaos Orb,41.6582,Exalted Orb
1786369110,2026-08-10T13:38:30+00:00,Runes of Aldur,Divine Orb,334.9,Exalted Orb
1786369110,2026-08-10T13:38:30+00:00,Runes of Aldur,Chaos Orb,41.1927,Exalted Orb
1786374760,2026-08-10T15:12:40+00:00,Runes of Aldur,Divine Orb,336.6,Exalted Orb
1786374760,2026-08-10T15:12:40+00:00,Runes of Aldur,Chaos Orb,41.1998,Exalted Orb
1786381482,2026-08-10T17:04:42+00:00,Runes of Aldur,Divine Orb,338.9,Exalted Orb
1786381482,2026-08-10T17:04:42+00:00,Runes of Aldur,Chaos Orb,41.3797,Exalted Orb
1786384832,2026-08-10T18:00:32+00:00,Runes of Aldur,Divine Orb,338.9,Exalted Orb
1786384832,2026-08-10T18:00:32+00:00,Runes of Aldur,Chaos Orb,41.4814,Exalted Orb
1786389109,2026-08-10T19:11:49+00:00,Runes of Aldur,Divine Orb,337.2,Exalted Orb
1786389109,2026-08-10T19:11:49+00:00,Runes of Aldur,Chaos Orb,41.2733,Exalted Orb
1786395439,2026-08-10T20:57:19+00:00,Runes of Aldur,Divine Orb,331.9,Exalted Orb
1786395439,2026-08-10T20:57:19+00:00,Runes of Aldur,Chaos Orb,40.5582,Exalted Orb
1786398858,2026-08-10T21:54:18+00:00,Runes of Aldur,Divine Orb,330.2,Exalted Orb
1786398858,2026-08-10T21:54:18+00:00,Runes of Aldur,Chaos Orb,40.3504,Exalted Orb
1786402366,2026-08-10T22:52:46+00:00,Runes of Aldur,Divine Orb,328.5,Exalted Orb
1786402366,2026-08-10T22:52:46+00:00,Runes of Aldur,Chaos Orb,40.1099,Exalted Orb
1786405627,2026-08-10T23:47:07+00:00,Runes of Aldur,Divine Orb,327.9,Exalted Orb
1786405627,2026-08-10T23:47:07+00:00,Runes of Aldur,Chaos Orb,40.0366,Exalted Orb
1786414998,2026-08-11T02:23:18+00:00,Runes of Aldur,Divine Orb,330.9,Exalted Orb
1786414998,2026-08-11T02:23:18+00:00,Runes of Aldur,Chaos Orb,40.436,Exalted Orb
1786422967,2026-08-11T04:36:07+00:00,Runes of Aldur,Divine Orb,336.8,Exalted Orb
1786422967,2026-08-11T04:36:07+00:00,Runes of Aldur,Chaos Orb,41.258,Exalted Orb
1786428040,2026-08-11T06:00:40+00:00,Runes of Aldur,Divine Orb,338,Exalted Orb
1786428040,2026-08-11T06:00:40+00:00,Runes of Aldur,Chaos Orb,41.405,Exalted Orb
1786433062,2026-08-11T07:24:22+00:00,Runes of Aldur,Divine Orb,338.6,Exalted Orb
1786433062,2026-08-11T07:24:22+00:00,Runes of Aldur,Chaos Orb,41.6478,Exalted Orb
1786439464,2026-08-11T09:11:04+00:00,Runes of Aldur,Divine Orb,338.2,Exalted Orb
1786439464,2026-08-11T09:11:04+00:00,Runes of Aldur,Chaos Orb,41.7001,Exalted Orb
1786446079,2026-08-11T11:01:19+00:00,Runes of Aldur,Divine Orb,337.8,Exalted Orb
1786446079,2026-08-11T11:01:19+00:00,Runes of Aldur,Chaos Orb,41.8196,Exalted Orb
1786449165,2026-08-11T11:52:45+00:00,Runes of Aldur,Divine Orb,337.8,Exalted Orb
1786449165,2026-08-11T11:52:45+00:00,Runes of Aldur,Chaos Orb,41.8534,Exalted Orb
1786455396,2026-08-11T13:36:36+00:00,Runes of Aldur,Divine Orb,336.6,Exalted Orb
1786455396,2026-08-11T13:36:36+00:00,Runes of Aldur,Chaos Orb,41.7721,Exalted Orb
1786461170,2026-08-11T15:12:50+00:00,Runes of Aldur,Divine Orb,336.4,Exalted Orb
1786461170,2026-08-11T15:12:50+00:00,Runes of Aldur,Chaos Orb,41.7136,Exalted Orb
1786468147,2026-08-11T17:09:07+00:00,Runes of Aldur,Divine Orb,334.9,Exalted Orb
1786468147,2026-08-11T17:09:07+00:00,Runes of Aldur,Chaos Orb,41.4941,Exalted Orb
1786475773,2026-08-11T19:16:13+00:00,Runes of Aldur,Divine Orb,331.5,Exalted Orb
1786475773,2026-08-11T19:16:13+00:00,Runes of Aldur,Chaos Orb,40.7413,Exalted Orb
1786481957,2026-08-11T20:59:17+00:00,Runes of Aldur,Divine Orb,329.8,Exalted Orb
1786481957,2026-08-11T20:59:17+00:00,Runes of Aldur,Chaos Orb,40.4335,Exalted Orb
1786485582,2026-08-11T21:59:42+00:00,Runes of Aldur,Divine Orb,328.2,Exalted Orb
1786485582,2026-08-11T21:59:42+00:00,Runes of Aldur,Chaos Orb,40.0732,Exalted Orb
1786489055,2026-08-11T22:57:35+00:00,Runes of Aldur,Divine Orb,326.2,Exalted Orb
1786489055,2026-08-11T22:57:35+00:00,Runes of Aldur,Chaos Orb,39.6985,Exalted Orb
1786492437,2026-08-11T23:53:57+00:00,Runes of Aldur,Divine Orb,325.1,Exalted Orb
1786492437,2026-08-11T23:53:57+00:00,Runes of Aldur,Chaos Orb,39.4671,Exalted Orb
1786502343,2026-08-12T02:39:03+00:00,Runes of Aldur,Divine Orb,322,Exalted Orb
1786502343,2026-08-12T02:39:03+00:00,Runes of Aldur,Chaos Orb,39.0264,Exalted Orb
1786510631,2026-08-12T04:57:11+00:00,Runes of Aldur,Divine Orb,323.7,Exalted Orb
1786510631,2026-08-12T04:57:11+00:00,Runes of Aldur,Chaos Orb,39.2972,Exalted Orb
1786516713,2026-08-12T06:38:33+00:00,Runes of Aldur,Divine Orb,325.8,Exalted Orb
1786516713,2026-08-12T06:38:33+00:00,Runes of Aldur,Chaos Orb,39.6173,Exalted Orb
1786523823,2026-08-12T08:37:03+00:00,Runes of Aldur,Divine Orb,327.3,Exalted Orb
1786523823,2026-08-12T08:37:03+00:00,Runes of Aldur,Chaos Orb,39.9633,Exalted Orb
1786529856,2026-08-12T10:17:36+00:00,Runes of Aldur,Divine Orb,328.3,Exalted Orb
1786529856,2026-08-12T10:17:36+00:00,Runes of Aldur,Chaos Orb,40.1183,Exalted Orb
1786535742,2026-08-12T11:55:42+00:00,Runes of Aldur,Divine Orb,334.4,Exalted Orb
1786535742,2026-08-12T11:55:42+00:00,Runes of Aldur,Chaos Orb,40.964,Exalted Orb
1786541992,2026-08-12T13:39:52+00:00,Runes of Aldur,Divine Orb,336.5,Exalted Orb
1786541992,2026-08-12T13:39:52+00:00,Runes of Aldur,Chaos Orb,41.154,Exalted Orb
1786547434,2026-08-12T15:10:34+00:00,Runes of Aldur,Divine Orb,337.9,Exalted Orb
1786547434,2026-08-12T15:10:34+00:00,Runes of Aldur,Chaos Orb,41.2576,Exalted Orb
1786554497,2026-08-12T17:08:17+00:00,Runes of Aldur,Divine Orb,335.2,Exalted Orb
1786554497,2026-08-12T17:08:17+00:00,Runes of Aldur,Chaos Orb,40.8274,Exalted Orb
1786562171,2026-08-12T19:16:11+00:00,Runes of Aldur,Divine Orb,333.1,Exalted Orb
1786562171,2026-08-12T19:16:11+00:00,Runes of Aldur,Chaos Orb,40.3717,Exalted Orb
1786568321,2026-08-12T20:58:41+00:00,Runes of Aldur,Divine Orb,331.4,Exalted Orb
1786568321,2026-08-12T20:58:41+00:00,Runes of Aldur,Chaos Orb,39.9006,Exalted Orb
1786571901,2026-08-12T21:58:21+00:00,Runes of Aldur,Divine Orb,330.1,Exalted Orb
1786571901,2026-08-12T21:58:21+00:00,Runes of Aldur,Chaos Orb,39.579,Exalted Orb
1786575390,2026-08-12T22:56:30+00:00,Runes of Aldur,Divine Orb,329.9,Exalted Orb
1786575390,2026-08-12T22:56:30+00:00,Runes of Aldur,Chaos Orb,39.3241,Exalted Orb
1786578886,2026-08-12T23:54:46+00:00,Runes of Aldur,Divine Orb,329.7,Exalted Orb
1786578886,2026-08-12T23:54:46+00:00,Runes of Aldur,Chaos Orb,39.0365,Exalted Orb
1786588930,2026-08-13T02:42:10+00:00,Runes of Aldur,Divine Orb,326.9,Exalted Orb
1786588930,2026-08-13T02:42:10+00:00,Runes of Aldur,Chaos Orb,38.4107,Exalted Orb
1786597258,2026-08-13T05:00:58+00:00,Runes of Aldur,Divine Orb,326.7,Exalted Orb
1786597258,2026-08-13T05:00:58+00:00,Runes of Aldur,Chaos Orb,38.4199,Exalted Orb
1786603271,2026-08-13T06:41:11+00:00,Runes of Aldur,Divine Orb,325.9,Exalted Orb
1786603271,2026-08-13T06:41:11+00:00,Runes of Aldur,Chaos Orb,38.4562,Exalted Orb
1786610439,2026-08-13T08:40:39+00:00,Runes of Aldur,Divine Orb,326.2,Exalted Orb
1786610439,2026-08-13T08:40:39+00:00,Runes of Aldur,Chaos Orb,38.5895,Exalted Orb
1786616363,2026-08-13T10:19:23+00:00,Runes of Aldur,Divine Orb,325.9,Exalted Orb
1786616363,2026-08-13T10:19:23+00:00,Runes of Aldur,Chaos Orb,38.5214,Exalted Orb
1786622147,2026-08-13T11:55:47+00:00,Runes of Aldur,Divine Orb,327.6,Exalted Orb
1786622147,2026-08-13T11:55:47+00:00,Runes of Aldur,Chaos Orb,38.6896,Exalted Orb
1786628382,2026-08-13T13:39:42+00:00,Runes of Aldur,Divine Orb,328.5,Exalted Orb
1786628382,2026-08-13T13:39:42+00:00,Runes of Aldur,Chaos Orb,38.6645,Exalted Orb
1786633852,2026-08-13T15:10:52+00:00,Runes of Aldur,Divine Orb,328.5,Exalted Orb
1786633852,2026-08-13T15:10:52+00:00,Runes of Aldur,Chaos Orb,38.4673,Exalted Orb
1786640916,2026-08-13T17:08:36+00:00,Runes of Aldur,Divine Orb,331.1,Exalted Orb
1786640916,2026-08-13T17:08:36+00:00,Runes of Aldur,Chaos Orb,38.1427,Exalted Orb
1786648601,2026-08-13T19:16:41+00:00,Runes of Aldur,Divine Orb,330.9,Exalted Orb
1786648601,2026-08-13T19:16:41+00:00,Runes of Aldur,Chaos Orb,37.7226,Exalted Orb
1786654691,2026-08-13T20:58:11+00:00,Runes of Aldur,Divine Orb,330.9,Exalted Orb
1786654691,2026-08-13T20:58:11+00:00,Runes of Aldur,Chaos Orb,37.3917,Exalted Orb
1786658279,2026-08-13T21:57:59+00:00,Runes of Aldur,Divine Orb,330.3,Exalted Orb
1786658279,2026-08-13T21:57:59+00:00,Runes of Aldur,Chaos Orb,37.2909,Exalted Orb
1786661847,2026-08-13T22:57:27+00:00,Runes of Aldur,Divine Orb,329.1,Exalted Orb
1786661847,2026-08-13T22:57:27+00:00,Runes of Aldur,Chaos Orb,37.1554,Exalted Orb
1786665225,2026-08-13T23:53:45+00:00,Runes of Aldur,Divine Orb,327.2,Exalted Orb
1786665225,2026-08-13T23:53:45+00:00,Runes of Aldur,Chaos Orb,36.9082,Exalted Orb
1786675210,2026-08-14T02:40:10+00:00,Runes of Aldur,Divine Orb,325.2,Exalted Orb
1786675210,2026-08-14T02:40:10+00:00,Runes of Aldur,Chaos Orb,36.8777,Exalted Orb
